Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2017-12-05,-0.001,0.007,-0.008,-0.005,0.001,0.005,0.006,0.008,-0.004,-0.005,-0.009,0.0,-0.002,-0.006,-0.008
2017-12-06,-0.004,0.009,0.008,0.006,0.006,-0.012,0.008,-0.006,-0.013,-0.004,0.001,0.006,-0.001,-0.007,-0.007
2017-12-07,0.002,0.006,0.008,0.008,-0.001,0.015,0.014,0.0,0.003,0.003,0.009,0.006,0.0,0.003,0.003
2017-12-08,0.0,0.002,0.002,0.005,0.018,0.011,-0.003,-0.002,0.009,0.006,0.004,0.005,0.011,0.005,0.001
2017-12-11,0.019,0.006,-0.007,0.001,-0.012,0.01,0.016,0.004,0.007,-0.003,-0.002,0.009,0.004,0.002,0.004
2017-12-12,-0.006,-0.003,0.004,-0.001,-0.003,0.004,-0.02,-0.002,-0.003,0.01,0.001,-0.0,0.004,0.0,-0.003
2017-12-13,0.003,-0.001,0.006,0.006,0.011,0.034,-0.025,0.011,-0.001,-0.012,0.004,0.0,0.003,0.001,0.004
2017-12-14,-0.0,0.009,-0.003,-0.002,0.009,0.004,0.002,-0.006,-0.004,-0.006,-0.007,-0.001,-0.01,0.003,-0.003
2017-12-15,0.01,0.004,0.016,0.018,0.003,0.004,0.027,-0.0,-0.001,0.009,0.007,0.011,0.011,0.004,0.002
2017-12-18,0.014,0.01,0.003,-0.0,0.002,0.0,0.033,0.008,0.008,0.009,0.007,0.009,0.0,0.009,-0.001
2017-12-19,-0.011,-0.003,-0.002,-0.009,-0.018,-0.009,-0.009,0.009,0.001,-0.004,0.0,-0.006,-0.001,-0.001,-0.006
2017-12-20,-0.001,-0.008,0.002,-0.007,0.01,-0.01,0.004,-0.001,0.014,-0.002,0.003,-0.0,-0.003,-0.002,0.005
2017-12-21,0.004,-0.002,0.001,-0.002,-0.001,0.018,-0.005,-0.007,0.021,0.009,0.001,-0.002,-0.002,0.006,0.012
2017-12-22,0.0,-0.005,-0.001,0.003,0.007,-0.023,-0.003,0.002,0.002,-0.003,0.0,-0.001,-0.003,-0.002,0.001
2017-12-26,-0.026,0.007,0.001,0.002,-0.012,0.006,0.011,0.01,0.009,-0.003,0.001,-0.007,0.0,0.002,0.0
2017-12-27,0.0,0.005,0.002,0.003,-0.008,-0.011,-0.001,0.001,-0.003,0.001,0.002,0.001,0.002,-0.002,-0.001
2017-12-28,0.003,0.003,0.004,0.008,0.034,0.0,0.001,0.001,0.002,0.004,0.002,0.002,0.001,0.003,0.001
2017-12-29,-0.011,-0.014,-0.006,-0.003,-0.004,-0.006,-0.02,-0.007,-0.003,-0.007,-0.002,-0.005,-0.006,-0.006,-0.005
2018-01-02,0.018,0.017,0.002,-0.008,0.046,0.015,0.03,-0.002,0.016,0.0,0.006,0.012,0.011,0.015,0.016
2018-01-03,-0.0,0.013,0.001,0.008,0.02,-0.0,0.064,0.009,0.015,0.005,0.005,0.008,0.01,0.005,0.019
2018-01-04,0.005,0.004,0.007,0.017,0.003,-0.001,0.005,0.001,0.006,0.009,0.007,0.005,0.001,0.003,0.001
2018-01-05,0.011,0.016,0.009,0.009,0.021,0.008,0.008,0.006,-0.0,0.003,0.007,0.01,0.008,0.008,-0.001
2018-01-08,-0.004,0.014,0.006,-0.005,0.01,0.009,0.03,0.015,0.006,-0.001,0.004,0.004,-0.004,0.001,0.004
2018-01-09,-0.0,0.005,0.006,0.007,-0.013,-0.007,-0.0,-0.012,-0.003,0.008,0.006,-0.003,0.012,0.002,-0.004
2018-01-10,-0.0,0.001,-0.001,0.002,0.015,0.002,0.008,-0.007,-0.001,0.008,-0.0,-0.003,-0.002,-0.001,-0.008
2018-01-11,0.006,0.018,0.01,0.0,0.022,0.001,0.002,0.004,0.02,0.005,0.013,0.004,0.004,0.016,0.01
2018-01-12,0.01,0.022,0.015,0.015,0.018,0.006,-0.005,0.008,0.01,0.009,0.009,0.006,0.008,0.013,0.007
2018-01-16,-0.005,-0.0,-0.011,-0.018,0.001,-0.02,-0.013,-0.002,-0.013,-0.003,-0.009,-0.004,0.005,-0.007,-0.006
2018-01-17,0.016,-0.008,0.012,0.014,-0.018,0.006,0.021,0.02,0.009,0.008,0.006,0.015,0.01,0.005,0.012
2018-01-18,0.001,-0.001,-0.008,-0.006,0.013,0.005,-0.001,0.015,-0.008,-0.001,-0.005,0.002,0.0,-0.001,-0.006
2018-01-19,-0.004,0.001,0.007,-0.003,0.001,0.047,0.025,0.003,-0.001,0.007,0.003,0.002,0.004,0.009,-0.003
2018-01-22,-0.008,0.025,-0.004,-0.009,0.032,-0.012,0.015,0.008,0.021,0.008,0.0,0.01,0.007,0.011,0.013
2018-01-23,0.0,0.026,-0.003,-0.001,0.095,0.011,0.022,0.004,-0.002,0.001,0.001,0.004,-0.005,0.008,0.001
2018-01-24,-0.016,-0.004,0.005,0.005,0.043,0.013,-0.013,-0.001,-0.003,0.007,-0.001,-0.008,0.003,0.004,0.003
2018-01-25,-0.018,0.015,0.015,0.013,0.032,-0.004,0.002,0.008,-0.008,-0.002,0.001,-0.002,0.009,-0.002,-0.002
2018-01-26,0.002,0.017,0.013,0.03,0.018,0.005,0.029,0.017,0.005,0.007,0.011,0.016,0.021,0.01,0.007
2018-01-29,-0.021,0.011,0.001,0.019,0.036,-0.007,0.014,0.011,-0.015,-0.004,-0.007,-0.009,-0.003,-0.003,-0.011
2018-01-30,-0.006,0.014,-0.008,-0.003,-0.021,-0.004,-0.017,-0.017,-0.02,-0.013,-0.008,-0.009,-0.021,-0.005,-0.014
2018-01-31,0.003,0.009,0.003,0.013,-0.031,0.013,0.013,-0.011,0.001,0.003,0.003,0.007,-0.014,-0.003,0.006
2018-02-01,0.002,-0.043,0.006,0.007,-0.02,-0.008,-0.022,-0.01,0.01,0.009,-0.002,0.001,0.0,-0.011,0.02
2018-02-02,-0.044,0.028,-0.021,-0.013,0.009,-0.006,-0.029,-0.01,-0.043,-0.022,-0.02,-0.03,-0.014,-0.01,-0.052
2018-02-05,-0.025,-0.028,-0.053,-0.047,-0.051,-0.043,-0.089,-0.043,-0.043,-0.052,-0.046,-0.043,-0.045,-0.034,-0.059
2018-02-06,0.041,0.037,0.011,0.003,0.044,0.013,0.054,0.008,0.008,0.018,0.018,0.028,0.011,0.025,-0.017
2018-02-07,-0.022,-0.018,0.014,0.023,-0.004,0.006,0.014,0.019,-0.017,0.001,0.002,-0.013,-0.001,-0.003,-0.018
2018-02-08,-0.028,-0.048,-0.033,-0.033,-0.056,-0.049,-0.051,-0.028,-0.031,-0.045,-0.039,-0.042,-0.035,-0.041,-0.011
2018-02-09,0.012,-0.008,0.015,0.021,-0.003,0.047,0.065,-0.007,-0.001,0.019,0.011,0.024,0.014,0.007,0.006
2018-02-12,0.039,0.034,0.014,0.013,0.033,0.007,-0.018,0.002,0.016,0.014,0.016,0.018,0.009,0.013,0.008
2018-02-13,0.01,0.02,0.004,0.013,0.001,-0.002,0.02,0.014,-0.004,0.004,0.002,0.002,0.001,0.005,-0.002
2018-02-14,0.018,0.026,0.016,0.013,0.029,0.031,0.037,0.007,0.014,0.023,0.013,0.018,0.011,0.016,0.002
2018-02-15,0.033,0.007,0.024,0.018,0.052,0.005,0.021,0.015,-0.002,0.006,0.015,0.019,0.011,0.009,-0.003
2018-02-16,-0.003,-0.009,0.001,-0.001,-0.006,0.0,-0.011,0.015,-0.002,-0.001,0.0,-0.001,0.007,-0.005,0.004
2018-02-20,-0.003,0.013,-0.008,-0.005,0.0,-0.012,0.021,-0.107,-0.005,-0.003,-0.01,0.001,-0.011,-0.003,-0.01
2018-02-21,-0.005,0.01,0.0,-0.005,0.009,-0.007,-0.031,-0.028,-0.017,0.001,0.0,-0.006,-0.004,-0.001,-0.011
2018-02-22,0.008,0.002,0.004,-0.005,-0.01,0.001,0.003,0.014,0.011,-0.008,0.007,0.001,-0.002,0.001,0.013
2018-02-23,0.017,0.01,0.006,0.009,0.028,0.015,0.015,0.001,0.021,0.015,0.008,0.021,0.016,0.014,0.022
2018-02-26,0.02,0.015,0.011,0.0,0.028,0.022,0.003,0.002,0.006,0.015,0.014,0.016,0.013,0.008,0.017
2018-02-27,-0.003,-0.007,-0.012,-0.001,-0.012,-0.024,-0.002,-0.017,-0.013,-0.01,-0.013,-0.01,-0.01,-0.021,-0.017
2018-02-28,-0.002,0.0,0.0,-0.011,0.003,-0.015,-0.017,-0.017,-0.023,-0.014,-0.014,-0.007,-0.016,-0.005,-0.023
2018-03-01,-0.018,-0.013,-0.02,-0.037,-0.003,-0.011,-0.041,-0.01,-0.001,-0.017,-0.02,-0.017,-0.016,-0.011,-0.007
2018-03-02,0.007,0.005,0.004,0.006,0.036,-0.003,0.018,-0.003,0.005,0.002,-0.0,0.01,0.01,0.001,0.005
2018-03-05,0.003,0.015,0.008,0.002,0.045,-0.013,-0.004,0.014,0.011,0.014,0.012,0.01,0.009,0.012,0.009
2018-03-06,-0.001,0.009,-0.002,-0.008,0.032,0.003,0.027,-0.01,0.001,0.004,0.004,0.002,-0.001,0.007,-0.001
2018-03-07,-0.009,0.005,0.003,0.008,-0.013,-0.017,-0.001,-0.015,-0.008,-0.002,-0.0,0.006,0.005,-0.007,-0.026
2018-03-08,0.011,0.004,0.004,-0.001,-0.013,0.015,-0.003,0.008,-0.0,0.003,0.005,0.004,0.007,0.003,-0.002
2018-03-09,0.017,0.017,0.014,-0.004,0.045,0.018,0.017,0.009,0.019,0.024,0.022,0.019,0.014,0.015,0.006
2018-03-12,0.01,0.012,-0.017,-0.022,-0.031,0.008,0.018,-0.007,-0.0,-0.003,-0.012,0.003,-0.004,0.003,0.009
2018-03-13,-0.01,-0.006,-0.003,0.001,-0.017,-0.01,-0.008,0.003,-0.007,-0.011,-0.005,-0.012,0.001,-0.007,-0.009
2018-03-14,-0.009,0.002,-0.011,-0.005,0.018,0.0,0.004,-0.007,-0.006,-0.011,-0.011,-0.001,-0.005,-0.001,-0.013
2018-03-15,0.001,-0.005,-0.0,0.005,-0.001,0.003,0.002,-0.002,-0.005,0.0,0.003,0.001,-0.002,-0.001,0.011
2018-03-16,-0.004,-0.007,-0.002,-0.006,-0.008,-0.007,0.005,0.019,0.009,0.001,0.005,-0.001,-0.0,-0.001,0.009
2018-03-19,-0.015,-0.017,0.003,0.012,-0.016,-0.003,-0.039,-0.019,-0.016,-0.007,-0.008,-0.02,-0.016,-0.013,-0.013
2018-03-20,-0.0,0.027,0.007,0.001,0.013,0.016,0.035,0.006,0.008,0.002,0.003,-0.0,0.001,0.006,-0.002
2018-03-21,-0.023,-0.003,0.002,-0.0,-0.003,-0.007,-0.004,0.003,0.026,-0.0,0.001,-0.006,-0.004,-0.001,0.014
2018-03-22,-0.014,-0.024,-0.03,-0.025,-0.031,-0.03,-0.027,-0.012,-0.021,-0.038,-0.034,-0.026,-0.029,-0.021,-0.021
2018-03-23,-0.023,-0.032,0.003,0.028,-0.019,0.003,-0.037,-0.02,-0.006,-0.031,-0.015,-0.027,-0.021,-0.02,-0.008
2018-03-26,0.046,0.04,0.026,0.022,0.063,0.019,0.048,0.024,0.018,0.032,0.024,0.037,0.02,0.029,0.015
2018-03-27,-0.026,-0.039,-0.016,-0.015,-0.063,0.004,-0.081,-0.017,-0.009,-0.02,-0.014,-0.033,-0.012,-0.02,-0.004
2018-03-28,-0.011,-0.045,-0.008,-0.01,-0.051,-0.011,-0.019,0.02,-0.02,0.002,-0.003,-0.007,0.005,-0.012,-0.012
2018-03-29,0.008,0.011,0.015,0.008,0.033,0.015,0.045,0.014,0.021,0.014,0.015,0.02,0.008,0.014,0.024
2018-04-02,-0.007,-0.053,-0.015,-0.015,-0.052,-0.036,-0.047,-0.039,-0.02,-0.022,-0.021,-0.024,-0.023,-0.029,-0.019
2018-04-03,0.01,0.015,0.012,0.005,0.012,0.039,0.019,0.015,0.021,0.014,0.014,0.01,0.015,0.013,0.024
2018-04-04,0.019,0.013,0.006,0.021,0.018,0.025,0.004,0.005,-0.001,0.011,0.004,0.014,0.014,0.018,-0.002
2018-04-05,0.007,0.029,0.015,0.014,0.017,0.017,-0.022,0.007,0.018,0.008,0.01,0.004,-0.001,0.013,0.015
2018-04-06,-0.026,-0.033,-0.025,-0.035,-0.018,-0.03,-0.033,-0.013,-0.018,-0.024,-0.028,-0.025,-0.024,-0.022,-0.015
2018-04-09,0.01,0.001,-0.003,0.004,0.004,-0.005,0.005,-0.005,0.005,0.006,-0.003,0.008,0.01,-0.002,0.0
2018-04-10,0.019,0.021,0.009,0.01,0.028,-0.003,0.056,0.002,0.033,0.015,0.015,0.024,0.017,0.012,0.029
2018-04-11,-0.005,-0.006,0.001,0.0,0.019,-0.003,-0.007,-0.006,0.01,-0.012,-0.007,-0.006,-0.008,-0.003,0.005
2018-04-12,0.01,0.015,0.012,0.01,0.018,0.014,0.036,-0.006,-0.0,0.017,0.014,0.012,0.007,0.004,-0.003
2018-04-13,0.003,-0.012,-0.004,-0.001,0.008,-0.008,-0.013,0.007,0.011,-0.015,-0.002,-0.003,-0.0,-0.006,0.008
2018-04-16,0.006,0.007,0.01,0.009,-0.012,-0.003,-0.0,0.009,0.01,0.004,0.01,0.008,0.008,0.007,0.009
2018-04-17,0.014,0.042,0.01,0.01,0.088,0.007,0.026,0.012,0.004,0.0,0.008,0.018,0.008,0.018,-0.003
2018-04-18,-0.002,0.016,0.009,0.006,-0.005,-0.02,-0.005,-0.004,0.016,-0.005,0.01,-0.003,0.001,0.005,0.011
2018-04-19,-0.029,0.019,0.002,0.006,-0.005,-0.007,-0.032,0.004,0.001,0.015,-0.003,-0.011,-0.008,-0.003,0.003
2018-04-20,-0.042,-0.019,-0.006,-0.004,-0.015,0.005,-0.001,-0.01,-0.005,0.0,-0.004,-0.014,-0.005,-0.01,-0.005
2018-04-23,-0.003,-0.006,0.001,0.019,-0.028,0.012,-0.021,-0.01,0.006,-0.001,-0.001,-0.004,0.004,0.002,0.007
2018-04-24,-0.014,-0.039,-0.023,-0.064,-0.037,0.001,-0.012,0.005,-0.011,-0.006,-0.028,-0.018,-0.008,-0.016,-0.015
2018-04-25,0.004,0.0,-0.01,-0.021,-0.004,-0.004,-0.021,0.007,0.008,-0.001,0.003,0.0,0.005,0.004,0.015
2018-04-26,0.003,0.039,-0.001,0.003,0.027,0.02,0.039,0.009,0.014,0.0,-0.004,0.018,0.013,0.016,0.017
2018-04-27,-0.012,0.035,-0.015,-0.026,-0.007,0.022,0.005,-0.007,-0.011,0.001,-0.002,-0.002,0.004,0.005,-0.039
2018-04-30,0.018,-0.004,-0.015,-0.004,0.002,-0.017,-0.006,0.013,-0.0,-0.009,-0.013,-0.007,-0.015,-0.004,-0.001
2018-05-01,0.023,0.01,-0.019,-0.039,0.003,-0.004,0.01,-0.012,-0.006,0.0,-0.005,0.012,-0.0,0.001,-0.01
2018-05-02,0.043,-0.008,-0.006,-0.009,0.0,0.002,-0.004,-0.012,0.004,-0.011,-0.009,-0.001,-0.014,-0.007,-0.002
2018-05-03,0.002,0.002,0.001,0.014,-0.005,-0.02,0.029,-0.001,-0.002,-0.009,0.002,0.002,-0.009,-0.004,-0.003
2018-05-04,0.038,0.006,0.012,0.005,0.027,0.018,0.026,0.015,0.005,0.013,0.012,0.019,0.008,0.013,0.005
2018-05-07,0.007,0.012,0.013,0.02,0.019,0.018,0.039,-0.024,0.001,0.007,0.007,0.007,-0.001,0.003,0.011
2018-05-08,0.005,-0.005,0.015,0.02,0.002,-0.013,0.007,0.003,0.008,0.007,0.007,0.002,-0.008,-0.004,0.004
2018-05-09,0.007,0.01,0.01,0.006,0.01,-0.007,0.021,-0.032,0.02,0.015,0.011,0.012,0.006,0.003,0.023
2018-05-10,0.014,0.001,0.002,-0.005,-0.002,-0.0,0.017,0.002,0.007,0.008,0.007,0.013,0.013,0.004,0.022
2018-05-11,-0.004,-0.004,0.002,-0.001,-0.01,0.007,-0.022,0.008,0.001,-0.001,0.002,-0.001,0.015,0.002,0.005
2018-05-14,-0.002,-0.001,-0.006,-0.015,0.006,0.006,0.003,0.012,0.007,-0.001,-0.002,-0.0,0.007,0.002,0.007
2018-05-15,-0.009,-0.016,-0.005,0.002,-0.007,0.01,-0.039,0.002,0.0,-0.002,-0.003,-0.009,-0.013,-0.006,-0.0
2018-05-16,0.009,0.007,0.0,-0.001,0.006,0.026,0.002,0.019,0.003,0.002,0.004,0.004,0.006,0.008,0.003
2018-05-17,-0.006,-0.003,0.007,0.003,-0.009,-0.006,0.007,-0.019,0.015,-0.002,0.004,-0.005,0.0,-0.003,-0.002
2018-05-18,-0.004,-0.005,0.007,0.0,-0.003,0.005,-0.007,-0.01,-0.008,-0.008,0.006,-0.004,0.003,-0.001,-0.007
2018-05-21,0.007,0.007,0.015,0.012,0.023,0.001,-0.007,0.01,0.01,0.007,0.015,0.009,0.001,0.006,0.012
2018-05-22,-0.003,-0.003,-0.013,-0.022,-0.001,-0.001,-0.006,-0.014,-0.013,0.007,-0.012,-0.001,-0.002,-0.004,-0.008
2018-05-23,0.006,0.013,0.007,0.025,0.039,0.0,0.02,-0.004,-0.0,-0.006,-0.001,0.007,0.003,0.007,0.006
2018-05-24,-0.001,0.001,0.007,0.003,0.013,0.012,0.001,-0.002,-0.017,-0.008,0.005,-0.001,-0.004,0.002,-0.023
2018-05-25,0.002,0.004,-0.005,-0.017,0.006,0.001,0.006,-0.005,-0.026,-0.003,-0.002,-0.001,-0.001,0.002,-0.02
2018-05-29,-0.004,0.002,-0.011,-0.011,-0.004,-0.019,-0.003,-0.001,-0.003,-0.034,-0.016,-0.005,-0.01,-0.008,-0.004
2018-05-30,-0.002,0.007,0.013,0.012,0.011,0.018,0.018,0.021,0.03,0.018,0.014,0.007,0.015,0.009,0.039
2018-05-31,-0.003,0.003,-0.012,-0.014,-0.006,-0.006,-0.003,-0.019,-0.008,-0.008,-0.015,0.0,-0.011,-0.005,-0.003
2018-06-01,0.018,0.007,0.01,0.007,0.023,0.016,0.021,0.005,0.005,0.011,0.011,0.017,0.011,0.007,0.007
2018-06-04,0.008,0.014,0.004,0.005,0.005,0.015,0.028,0.029,-0.009,0.003,-0.001,0.008,0.004,0.011,-0.011
2018-06-05,0.008,0.018,0.0,0.006,0.011,0.003,0.001,-0.009,-0.002,-0.004,0.001,0.003,-0.002,0.006,-0.004
2018-06-06,0.003,-0.0,0.01,-0.0,0.005,0.009,0.0,-0.001,0.005,0.018,0.008,0.007,0.011,0.009,0.017
2018-06-07,-0.003,-0.004,-0.001,0.006,-0.017,0.0,-0.009,0.005,0.015,0.003,0.004,-0.008,0.001,0.003,0.01
2018-06-08,-0.009,-0.003,0.007,0.001,-0.002,0.002,-0.002,-0.007,-0.002,0.001,0.003,-0.002,0.006,0.002,0.009
2018-06-11,-0.002,0.003,-0.004,-0.009,0.002,-0.004,-0.006,-0.001,0.005,-0.002,0.002,0.001,0.002,0.004,-0.006
2018-06-12,0.005,0.006,-0.01,-0.013,0.007,-0.004,0.007,-0.002,-0.008,-0.003,-0.001,0.005,-0.001,0.005,-0.008
2018-06-13,-0.008,0.004,-0.005,-0.003,0.043,-0.002,-0.001,-0.0,-0.004,-0.004,-0.008,-0.005,0.0,0.002,-0.011
2018-06-14,0.001,0.011,-0.007,-0.012,0.033,0.008,0.017,-0.004,-0.001,-0.009,-0.004,0.007,0.005,0.01,0.005
2018-06-15,-0.01,-0.005,-0.005,-0.001,-0.002,0.015,-0.006,-0.001,-0.022,-0.0,-0.002,-0.004,0.002,0.002,-0.015
2018-06-18,-0.001,0.005,0.001,-0.002,-0.004,-0.003,-0.001,-0.008,0.01,-0.002,-0.004,0.001,-0.01,-0.002,0.002
2018-06-19,-0.016,0.006,-0.023,-0.023,0.037,-0.018,-0.019,0.007,-0.002,-0.003,-0.021,-0.005,0.003,-0.001,-0.001
2018-06-20,0.004,0.009,0.004,0.001,0.029,0.006,0.008,0.0,0.004,-0.003,0.001,0.002,0.002,0.005,-0.003
2018-06-21,-0.006,-0.011,-0.01,-0.008,-0.003,-0.01,-0.02,0.007,-0.019,-0.003,-0.013,-0.008,-0.006,-0.007,-0.009
2018-06-22,-0.003,-0.008,0.003,-0.003,-0.011,-0.007,-0.024,0.007,0.02,-0.005,0.003,-0.003,0.004,-0.002,0.021
2018-06-25,-0.015,-0.031,-0.01,-0.002,-0.067,-0.015,-0.048,0.019,-0.02,-0.011,-0.013,-0.021,-0.009,-0.022,-0.02
2018-06-26,0.012,0.017,0.004,0.001,0.038,0.003,0.012,-0.006,0.013,-0.003,0.004,0.004,-0.003,0.007,0.011
2018-06-27,-0.001,-0.018,-0.007,-0.014,-0.023,-0.017,-0.026,0.011,0.013,-0.012,-0.008,-0.014,-0.008,-0.013,0.013
2018-06-28,0.007,0.024,0.005,0.002,0.013,0.005,0.022,-0.012,-0.001,0.009,0.001,0.012,0.001,0.008,0.003
2018-06-29,-0.002,-0.001,0.003,0.001,-0.01,0.106,-0.017,-0.002,0.006,0.0,0.002,-0.0,0.002,0.002,0.009
2018-07-02,0.011,0.008,0.002,0.012,0.017,-0.017,0.022,-0.019,-0.015,0.005,0.002,0.009,0.003,0.001,-0.012
2018-07-03,-0.018,-0.012,0.001,0.001,-0.019,-0.027,-0.023,0.005,0.006,-0.009,-0.003,-0.012,0.002,-0.005,0.006
2018-07-05,0.008,0.003,0.001,-0.001,0.02,0.004,0.025,0.002,-0.001,0.002,0.005,0.014,0.01,0.005,0.001
2018-07-06,0.014,0.006,0.002,0.0,0.024,-0.001,0.019,-0.001,0.006,0.005,0.003,0.012,0.014,0.008,0.0
2018-07-09,0.014,0.016,0.017,0.024,0.026,0.01,0.008,0.017,0.015,0.023,0.018,0.008,0.007,0.012,0.007
2018-07-10,-0.001,0.002,0.004,0.008,-0.008,0.004,0.016,0.015,0.007,-0.004,0.003,0.002,0.004,0.002,0.009
2018-07-11,-0.013,0.007,-0.014,-0.007,0.007,-0.003,-0.023,-0.008,-0.021,-0.005,-0.017,-0.004,-0.008,-0.002,-0.013
2018-07-12,0.017,0.023,0.017,0.022,-0.012,0.0,0.015,-0.0,0.002,0.002,0.012,0.016,0.011,0.007,0.001
2018-07-13,0.002,0.009,0.01,0.016,-0.044,0.0,-0.008,0.014,0.005,-0.004,0.005,-0.001,0.002,0.002,0.007
2018-07-16,-0.002,0.005,0.003,0.002,0.012,0.005,-0.005,-0.001,-0.012,0.018,-0.004,-0.002,-0.006,0.002,-0.01
2018-07-17,0.003,0.012,0.006,-0.005,-0.054,-0.004,0.022,0.006,-0.004,0.001,0.004,0.007,0.006,0.001,-0.002
2018-07-18,-0.005,-0.001,0.007,0.007,-0.012,-0.011,-0.008,-0.001,0.001,0.016,0.011,-0.002,0.001,-0.001,-0.001
2018-07-19,0.008,-0.016,-0.003,-0.001,-0.029,0.005,0.001,-0.004,0.0,-0.015,-0.0,-0.004,-0.006,-0.002,-0.003
2018-07-20,-0.002,0.0,0.001,0.009,-0.009,0.0,-0.005,0.004,-0.003,0.002,-0.001,0.0,-0.002,-0.004,-0.007
2018-07-23,0.001,-0.006,-0.01,-0.013,0.004,-0.005,-0.006,-0.005,-0.004,0.014,-0.006,0.005,0.002,-0.001,0.0
2018-07-24,0.007,0.015,0.006,0.013,-0.015,-0.014,-0.003,0.004,0.013,0.003,0.004,0.005,0.009,-0.003,0.02
2018-07-25,0.009,0.019,0.0,0.006,0.015,0.021,0.013,-0.001,0.008,0.002,0.015,0.012,0.013,0.007,0.007
2018-07-26,-0.003,-0.03,0.011,-0.004,0.001,0.013,0.012,0.004,0.011,-0.0,0.008,-0.015,-0.003,-0.005,0.008
2018-07-27,-0.017,0.005,-0.004,0.004,-0.022,-0.016,-0.011,-0.001,-0.004,0.002,0.0,-0.017,-0.007,-0.003,-0.028
2018-07-30,-0.006,-0.021,-0.014,-0.012,-0.059,-0.012,-0.032,0.008,0.008,0.001,-0.01,-0.016,0.001,-0.008,-0.002
2018-07-31,0.002,-0.001,0.025,0.019,0.007,0.012,0.003,0.004,-0.002,-0.007,0.022,0.003,0.01,0.005,-0.003
2018-08-01,0.057,0.011,-0.006,-0.004,0.003,0.008,0.007,-0.011,-0.014,0.0,-0.014,0.009,0.0,-0.005,-0.014
2018-08-02,0.029,0.02,-0.001,-0.009,0.018,0.014,0.017,0.006,-0.006,0.0,-0.001,0.012,0.004,0.007,-0.006
2018-08-03,0.003,-0.006,-0.003,-0.005,-0.004,0.001,0.006,0.009,-0.005,0.006,0.001,0.004,0.006,0.003,0.004
2018-08-06,0.005,0.013,-0.002,-0.011,0.023,0.01,0.008,0.001,0.004,0.005,0.001,0.005,0.002,0.007,-0.0
2018-08-07,-0.009,0.008,0.004,0.002,0.003,0.013,0.011,0.001,0.007,0.005,0.007,0.004,0.0,0.005,0.014
2018-08-08,0.001,0.013,-0.001,-0.007,-0.012,-0.0,0.006,0.003,-0.007,0.002,-0.004,0.003,0.002,0.001,-0.007
2018-08-09,0.008,0.006,-0.002,0.001,0.005,0.009,-0.008,-0.006,-0.009,-0.006,-0.006,0.0,-0.001,0.004,-0.005
2018-08-10,-0.003,-0.006,-0.004,-0.008,-0.01,-0.007,-0.007,0.013,0.006,-0.012,-0.009,-0.008,-0.004,-0.008,-0.001
2018-08-13,0.006,0.005,-0.001,0.002,-0.013,-0.007,0.005,-0.006,-0.013,-0.01,-0.005,-0.001,0.0,-0.005,-0.011
2018-08-14,0.004,0.012,0.008,0.016,-0.011,-0.0,0.021,0.013,0.002,0.009,0.007,0.006,0.005,0.01,-0.003
2018-08-15,0.002,-0.019,-0.013,-0.003,-0.033,-0.007,-0.009,-0.007,-0.036,-0.008,-0.005,-0.009,-0.002,-0.012,-0.018
2018-08-16,0.015,0.002,0.014,0.025,-0.012,0.006,-0.006,0.089,0.007,0.013,0.013,0.004,0.01,0.005,0.014
2018-08-17,0.02,-0.002,0.005,-0.002,-0.018,-0.004,-0.05,-0.008,0.002,0.002,0.006,0.002,0.003,0.001,0.003
2018-08-20,-0.01,-0.003,0.006,-0.003,0.034,0.03,0.012,-0.019,0.007,0.003,0.007,-0.002,0.003,0.007,0.007
2018-08-21,-0.002,0.004,0.007,0.001,0.031,0.009,0.022,0.001,0.005,0.004,0.007,0.002,0.0,0.008,0.0
2018-08-22,0.0,0.011,-0.007,-0.008,0.019,-0.004,0.037,-0.004,0.012,-0.004,-0.01,0.003,0.001,0.001,0.014
2018-08-23,0.002,-0.001,-0.006,-0.006,-0.015,0.003,0.015,-0.005,-0.005,-0.005,-0.003,0.002,-0.0,-0.001,-0.011
2018-08-24,0.003,0.001,0.006,0.004,0.056,-0.006,0.02,-0.002,0.007,0.004,0.004,0.01,0.005,0.006,0.007
2018-08-27,0.008,0.012,0.008,0.009,0.016,0.002,0.013,-0.004,0.007,0.013,0.013,0.009,0.004,0.006,0.01
2018-08-28,0.008,0.003,0.002,0.0,0.011,-0.001,-0.006,0.016,-0.004,-0.001,-0.002,0.002,0.001,0.002,-0.001
2018-08-29,0.015,0.033,-0.001,-0.0,-0.001,0.003,0.015,-0.004,0.006,-0.0,0.001,0.009,0.006,0.011,0.007
2018-08-30,0.009,0.002,-0.009,-0.008,0.008,-0.017,-0.002,0.005,-0.003,-0.008,-0.007,-0.003,-0.001,-0.006,-0.004
2018-08-31,0.011,0.005,0.003,0.002,-0.009,0.012,0.01,-0.003,-0.008,-0.001,0.001,0.001,-0.0,0.004,-0.004
2018-09-04,0.003,0.013,0.001,0.005,-0.011,-0.032,0.011,-0.005,-0.002,0.005,-0.001,-0.004,-0.008,0.002,0.001
