Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2018-02-20,27.788,31.370,32.647,31.367,32.330,156265500,-10.183,-0.107
2018-02-21,27.024,30.507,31.780,30.413,31.703,148511100,-2.752,-0.028
2018-02-22,27.393,30.923,31.130,30.437,30.477,61095000,1.366,0.014
2018-02-23,27.428,30.963,31.163,30.587,30.960,38374500,0.129,0.001
2018-02-26,27.496,31.040,31.267,30.740,30.967,44097900,0.248,0.002
2018-02-27,27.024,30.507,31.240,30.503,31.210,40128300,-1.718,-0.017
2018-02-28,26.578,30.003,30.700,30.000,30.667,42431100,-1.650,-0.017
2018-03-01,26.303,29.693,30.060,29.237,30.057,56728800,-1.033,-0.010
2018-03-02,26.212,29.590,29.633,29.080,29.090,57130200,-0.348,-0.003
2018-03-05,26.569,29.993,30.167,29.357,29.380,40149600,1.363,0.014
2018-03-06,26.297,29.687,30.167,29.543,30.117,33164100,-1.022,-0.010
2018-03-07,25.907,29.247,29.510,29.113,29.327,34359000,-1.482,-0.015
2018-03-08,26.115,29.307,29.377,29.113,29.257,28766100,0.803,0.008
2018-03-09,26.353,29.573,29.573,29.177,29.413,29263200,0.910,0.009
2018-03-12,26.160,29.357,29.813,29.293,29.567,25422000,-0.733,-0.007
2018-03-13,26.228,29.433,29.633,29.327,29.463,21519000,0.261,0.003
2018-03-14,26.041,29.223,29.663,29.167,29.503,33121800,-0.713,-0.007
2018-03-15,25.994,29.170,29.597,28.633,29.227,49845600,-0.183,-0.002
2018-03-16,26.487,29.723,30.030,29.167,29.240,85188000,1.897,0.019
2018-03-19,25.976,29.150,29.693,29.033,29.637,36160200,-1.929,-0.019
2018-03-20,26.124,29.317,29.383,29.123,29.287,24774000,0.572,0.006
2018-03-21,26.193,29.393,29.893,29.227,29.297,35508000,0.262,0.003
2018-03-22,25.884,29.047,29.423,28.997,29.177,36744600,-1.179,-0.012
2018-03-23,25.373,28.473,29.230,28.427,29.117,30375300,-1.974,-0.020
2018-03-26,25.991,29.167,29.230,28.703,28.740,27599400,2.435,0.024
2018-03-27,25.560,28.683,29.347,28.493,29.320,19637400,-1.657,-0.017
2018-03-28,26.071,29.257,29.413,28.730,28.753,34728900,1.999,0.020
2018-03-29,26.427,29.657,29.780,29.257,29.300,27823800,1.367,0.014
2018-04-02,25.411,28.517,29.413,28.280,29.333,57386700,-3.844,-0.039
2018-04-03,25.783,28.933,28.983,28.517,28.750,29086500,1.461,0.015
2018-04-04,25.908,29.073,29.167,28.480,28.533,19609800,0.484,0.005
2018-04-05,26.083,29.270,29.450,29.017,29.200,19142700,0.676,0.007
2018-04-06,25.750,28.897,29.300,28.710,28.943,19050000,-1.275,-0.013
2018-04-09,25.628,28.760,29.150,28.747,28.950,25104300,-0.473,-0.005
2018-04-10,25.679,28.817,29.033,28.553,28.947,27382200,0.197,0.002
2018-04-11,25.518,28.637,28.953,28.600,28.667,18837000,-0.625,-0.006
2018-04-12,25.376,28.477,28.943,28.470,28.730,20568900,-0.559,-0.006
2018-04-13,25.551,28.673,28.757,28.397,28.630,22677600,0.691,0.007
2018-04-16,25.795,28.947,29.217,28.707,28.733,21062100,0.953,0.009
2018-04-17,26.109,29.300,29.390,29.137,29.160,20405700,1.221,0.012
2018-04-18,26.011,29.190,29.520,29.170,29.400,17562000,-0.375,-0.004
2018-04-19,26.107,29.297,29.347,28.860,29.137,19764900,0.365,0.004
2018-04-20,25.836,28.993,29.460,28.890,29.290,24974700,-1.035,-0.010
2018-04-23,25.575,28.700,29.027,28.673,28.963,22081500,-1.012,-0.010
2018-04-24,25.703,28.843,28.970,28.523,28.923,25409100,0.499,0.005
2018-04-25,25.893,29.057,29.233,28.630,28.773,20281200,0.740,0.007
2018-04-26,26.121,29.313,29.440,28.967,29.057,17347500,0.883,0.009
2018-04-27,25.928,29.097,29.300,29.027,29.290,16953300,-0.739,-0.007
2018-04-30,26.276,29.487,29.887,29.307,29.313,26057700,1.340,0.013
2018-05-01,25.964,29.137,29.337,28.783,29.223,20873100,-1.187,-0.012
2018-05-02,25.646,28.780,29.083,28.720,29.043,18249000,-1.224,-0.012
2018-05-03,25.613,28.743,28.763,28.373,28.730,20628300,-0.127,-0.001
2018-05-04,26.000,29.177,29.367,28.453,28.667,20914500,1.508,0.015
2018-05-07,25.388,28.490,29.167,28.423,29.163,32350800,-2.353,-0.024
2018-05-08,25.468,28.580,28.617,28.307,28.507,19654200,0.316,0.003
2018-05-09,24.672,27.687,27.893,27.333,27.520,96795600,-3.126,-0.032
2018-05-10,24.717,27.563,27.923,27.337,27.547,47572800,0.182,0.002
2018-05-11,24.923,27.793,27.840,27.317,27.563,29804400,0.834,0.008
2018-05-14,25.225,28.130,28.263,27.883,27.963,28497600,1.211,0.012
2018-05-15,25.264,28.173,28.293,27.933,28.020,27968700,0.154,0.002
2018-05-16,25.745,28.710,28.710,28.247,28.290,41200800,1.905,0.019
2018-05-17,25.255,28.163,29.197,27.950,29.013,89162100,-1.904,-0.019
2018-05-18,25.001,27.880,28.147,27.830,28.080,36129300,-1.006,-0.010
2018-05-21,25.261,28.170,28.180,27.940,28.047,32147100,1.040,0.010
2018-05-22,24.920,27.790,28.270,27.763,28.167,24201900,-1.349,-0.014
2018-05-23,24.812,27.670,27.673,27.390,27.650,28197600,-0.432,-0.004
2018-05-24,24.764,27.617,27.667,27.260,27.667,25728600,-0.193,-0.002
2018-05-25,24.648,27.487,27.780,27.440,27.617,17740500,-0.471,-0.005
2018-05-29,24.630,27.467,27.507,27.270,27.320,25284600,-0.073,-0.001
2018-05-30,25.144,28.040,28.077,27.420,27.483,27942300,2.087,0.021
2018-05-31,24.672,27.513,28.103,27.503,27.980,34406100,-1.878,-0.019
2018-06-01,24.806,27.663,27.807,27.617,27.680,15713700,0.545,0.005
2018-06-04,25.533,28.473,28.507,27.767,27.833,32766000,2.928,0.029
2018-06-05,25.294,28.207,28.490,28.083,28.483,24844200,-0.937,-0.009
2018-06-06,25.276,28.187,28.383,28.117,28.317,22088400,-0.071,-0.001
2018-06-07,25.392,28.317,28.587,28.230,28.260,23117100,0.461,0.005
2018-06-08,25.216,28.120,28.397,28.047,28.260,22807200,-0.695,-0.007
2018-06-11,25.198,28.100,28.180,27.930,28.137,18756900,-0.071,-0.001
2018-06-12,25.138,28.033,28.197,27.823,28.107,24185100,-0.237,-0.002
2018-06-13,25.135,28.030,28.123,27.950,27.963,19075200,-0.012,-0.000
2018-06-14,25.045,27.930,28.270,27.890,28.073,22552200,-0.357,-0.004
2018-06-15,25.019,27.900,27.997,27.687,27.833,37509000,-0.107,-0.001
2018-06-18,24.809,27.667,27.857,27.607,27.683,25506900,-0.836,-0.008
2018-06-19,24.992,27.870,27.873,27.457,27.533,28057500,0.735,0.007
2018-06-20,24.992,27.870,27.940,27.720,27.903,23899800,0.000,0.000
2018-06-21,25.171,28.070,28.183,27.633,27.800,24276000,0.718,0.007
2018-06-22,25.353,28.273,28.283,28.033,28.153,32439000,0.724,0.007
2018-06-25,25.847,28.823,28.867,28.160,28.197,47818500,1.945,0.019
2018-06-26,25.700,28.660,29.017,28.587,28.843,30378600,-0.567,-0.006
2018-06-27,25.972,28.963,29.163,28.517,28.633,30899100,1.058,0.011
2018-06-28,25.664,28.620,29.097,28.563,28.950,25401000,-1.185,-0.012
2018-06-29,25.601,28.550,28.733,28.507,28.633,24766800,-0.245,-0.002
2018-07-02,25.108,28.000,28.647,27.800,28.550,24375300,-1.926,-0.019
2018-07-03,25.240,28.147,28.350,28.030,28.030,13188600,0.524,0.005
2018-07-05,25.279,28.190,28.527,28.090,28.313,16102500,0.154,0.002
2018-07-06,25.261,28.170,28.290,27.940,28.067,16841100,-0.071,-0.001
2018-07-09,25.685,28.643,28.823,28.257,28.333,19726200,1.680,0.017
2018-07-10,26.068,29.070,29.110,28.627,28.643,18145200,1.490,0.015
2018-07-11,25.864,28.843,29.050,28.797,29.020,16787700,-0.780,-0.008
2018-07-12,25.861,28.840,29.137,28.740,28.980,14665800,-0.012,-0.000
2018-07-13,26.214,29.233,29.330,28.833,28.840,19165800,1.364,0.014
2018-07-16,26.196,29.213,29.240,28.943,29.207,13341600,-0.068,-0.001
2018-07-17,26.361,29.397,29.567,29.133,29.133,17734500,0.628,0.006
2018-07-18,26.325,29.357,29.730,29.313,29.443,15136500,-0.136,-0.001
2018-07-19,26.220,29.240,29.493,29.137,29.287,14649300,-0.397,-0.004
2018-07-20,26.322,29.353,29.390,29.067,29.133,14445300,0.388,0.004
2018-07-23,26.193,29.210,29.383,29.127,29.217,12450000,-0.488,-0.005
2018-07-24,26.292,29.320,29.500,29.203,29.373,16768500,0.377,0.004
2018-07-25,26.274,29.300,29.340,29.037,29.090,17427300,-0.068,-0.001
2018-07-26,26.373,29.410,29.810,29.393,29.500,19644900,0.375,0.004
2018-07-27,26.343,29.377,29.627,29.343,29.547,14038200,-0.113,-0.001
2018-07-30,26.567,29.627,29.647,29.297,29.333,18032100,0.851,0.008
2018-07-31,26.672,29.743,29.887,29.600,29.667,20124300,0.394,0.004
2018-08-01,26.376,29.413,29.710,29.293,29.620,15150000,-1.109,-0.011
2018-08-02,26.531,29.587,29.613,29.207,29.313,12918300,0.589,0.006
2018-08-03,26.782,29.867,30.093,29.667,29.730,17241600,0.946,0.009
2018-08-06,26.803,29.890,29.993,29.710,29.770,13954800,0.078,0.001
2018-08-07,26.833,29.923,30.120,29.883,29.943,13580100,0.112,0.001
2018-08-08,26.917,30.017,30.077,29.790,29.990,15123300,0.312,0.003
2018-08-09,26.760,29.670,29.877,29.587,29.820,14183700,-0.581,-0.006
2018-08-10,27.112,30.060,30.123,29.550,29.567,24734700,1.314,0.013
2018-08-13,26.950,29.880,30.180,29.790,30.067,17637600,-0.599,-0.006
2018-08-14,27.313,30.283,30.373,29.877,29.880,17510400,1.350,0.013
2018-08-15,27.124,30.073,30.137,29.890,30.083,25850700,-0.693,-0.007
2018-08-16,29.655,32.880,33.403,32.637,33.370,127893900,9.333,0.089
2018-08-17,29.418,32.617,33.223,32.537,32.590,49389900,-0.801,-0.008
2018-08-20,28.862,32.000,32.763,31.983,32.557,38037900,-1.891,-0.019
2018-08-21,28.886,32.027,32.120,31.787,31.987,31593900,0.083,0.001
2018-08-22,28.763,31.890,32.283,31.743,32.067,23297100,-0.427,-0.004
2018-08-23,28.615,31.727,31.953,31.687,31.833,18289200,-0.512,-0.005
2018-08-24,28.546,31.650,31.887,31.450,31.697,25782900,-0.242,-0.002
2018-08-27,28.423,31.513,31.870,31.430,31.753,21120900,-0.432,-0.004
2018-08-28,28.883,32.023,32.117,31.510,31.590,29949000,1.618,0.016
2018-08-29,28.754,31.880,32.277,31.843,32.093,23588400,-0.448,-0.004
2018-08-30,28.892,32.033,32.167,31.817,31.833,21176100,0.481,0.005
2018-08-31,28.820,31.953,32.147,31.703,32.063,18974100,-0.250,-0.003
2018-09-04,28.669,31.787,32.090,31.747,31.933,24842100,-0.522,-0.005
2018-09-05,29.048,32.207,32.277,31.787,31.890,28423800,1.321,0.013
2018-09-06,28.997,32.150,32.240,32.003,32.177,18452400,-0.176,-0.002
2018-09-07,28.811,31.943,32.160,31.880,31.933,20017200,-0.643,-0.006
2018-09-10,29.132,32.300,32.397,32.030,32.037,24997800,1.117,0.011
2018-09-11,29.054,32.213,32.553,32.163,32.423,19390500,-0.268,-0.003
2018-09-12,28.853,31.990,32.247,31.977,32.087,17700000,-0.693,-0.007
2018-09-13,28.597,31.707,31.873,31.637,31.773,22958700,-0.886,-0.009
2018-09-14,28.438,31.530,31.613,31.450,31.510,18958200,-0.557,-0.006
2018-09-17,28.507,31.607,31.827,31.457,31.583,15989400,0.243,0.002
2018-09-18,28.690,31.810,31.863,31.383,31.487,20279400,0.643,0.006
2018-09-19,28.633,31.747,31.963,31.627,31.857,17025300,-0.199,-0.002
2018-09-20,28.787,31.917,31.930,31.650,31.783,16656900,0.536,0.005
2018-09-21,28.832,31.967,32.097,31.877,31.973,28590300,0.157,0.002
2018-09-24,28.537,31.640,32.000,31.620,31.813,16011000,-1.022,-0.010
2018-09-25,28.591,31.700,32.173,31.663,31.997,18579600,0.190,0.002
2018-09-26,28.438,31.530,31.863,31.507,31.700,17755800,-0.536,-0.005
2018-09-27,28.300,31.377,31.653,31.273,31.397,16090200,-0.486,-0.005
2018-09-28,28.233,31.303,31.457,31.230,31.427,18918900,-0.234,-0.002
2018-10-01,28.381,31.467,31.553,31.347,31.430,14982900,0.522,0.005
2018-10-02,28.606,31.717,31.870,31.283,31.310,23263800,0.795,0.008
2018-10-03,28.282,31.357,31.847,31.347,31.833,18982200,-1.135,-0.011
2018-10-04,28.324,31.403,31.500,31.067,31.357,18135900,0.149,0.001
2018-10-05,28.053,31.103,31.397,30.963,31.287,20080200,-0.955,-0.010
2018-10-08,28.468,31.563,31.643,31.007,31.083,17287800,1.479,0.015
2018-10-09,29.186,32.360,32.580,31.730,31.880,34796700,2.524,0.025
2018-10-10,28.790,31.920,32.617,31.900,32.200,27008400,-1.360,-0.014
2018-10-11,28.236,31.307,32.097,31.200,31.937,29779500,-1.921,-0.019
2018-10-12,28.504,31.603,31.723,31.223,31.587,25661700,0.948,0.009
2018-10-15,28.206,31.273,31.663,31.273,31.500,24916500,-1.044,-0.010
2018-10-16,28.805,31.937,32.023,31.447,31.567,33725100,2.121,0.021
2018-10-17,29.030,32.187,32.207,31.633,31.727,28618200,0.783,0.008
2018-10-18,28.913,32.057,32.417,31.913,32.133,34195200,-0.404,-0.004
2018-10-19,29.208,32.383,32.550,32.000,32.000,26852100,1.019,0.010
2018-10-22,29.205,32.380,32.527,32.247,32.447,21368700,-0.010,-0.000
2018-10-23,29.403,32.600,32.663,32.037,32.167,28217400,0.679,0.007
2018-10-24,29.331,32.520,33.057,32.427,32.500,31094100,-0.245,-0.002
2018-10-25,29.818,33.060,33.160,32.333,32.670,32211300,1.661,0.016
2018-10-26,29.746,32.980,33.223,32.673,32.937,44776800,-0.242,-0.002
2018-10-29,30.004,33.267,33.910,33.030,33.170,38118300,0.869,0.009
2018-10-30,30.792,34.140,34.200,33.353,33.403,38125500,2.625,0.026
2018-10-31,30.149,33.427,34.163,33.373,34.163,37064700,-2.089,-0.021
2018-11-01,30.239,33.527,33.723,33.240,33.320,23205300,0.299,0.003
2018-11-02,30.467,33.780,33.857,33.437,33.627,21909600,0.756,0.008
2018-11-05,30.939,34.303,34.390,33.543,33.730,22850400,1.549,0.015
2018-11-06,31.066,34.443,34.480,34.017,34.180,19106100,0.408,0.004
2018-11-07,31.363,34.773,34.823,34.350,34.553,26017800,0.958,0.010
2018-11-08,31.532,34.960,35.087,34.677,34.777,17884200,0.537,0.005
2018-11-09,31.736,35.187,35.300,34.937,35.000,25351200,0.648,0.006
2018-11-12,31.228,34.623,35.403,34.550,35.167,26829300,-1.601,-0.016
2018-11-13,30.948,34.313,34.717,34.180,34.557,23870100,-0.895,-0.009
2018-11-14,30.524,33.843,34.383,33.670,34.333,31445700,-1.370,-0.014
2018-11-15,29.926,33.180,34.267,32.873,34.107,48247800,-1.960,-0.020
2018-11-16,29.370,32.563,33.140,32.307,32.940,42705600,-1.859,-0.019
2018-11-19,29.096,32.260,32.750,32.143,32.647,27643200,-0.932,-0.009
2018-11-20,28.309,31.387,31.733,31.200,31.660,37861800,-2.707,-0.027
2018-11-21,28.312,31.390,31.640,31.103,31.453,28052700,0.011,0.000
2018-11-23,28.591,31.700,31.850,31.377,31.377,14670000,0.988,0.010
2018-11-26,28.606,31.717,32.023,31.580,31.897,30103800,0.053,0.001
2018-11-27,28.573,31.680,31.847,31.470,31.663,27126900,-0.116,-0.001
2018-11-28,29.301,32.487,32.540,31.683,31.817,30212400,2.546,0.025
2018-11-29,29.250,32.430,32.610,32.247,32.340,18723900,-0.174,-0.002
2018-11-30,29.358,32.550,32.810,32.357,32.467,31992000,0.370,0.004
2018-12-03,29.689,32.917,33.197,32.557,32.673,27246300,1.126,0.011
2018-12-04,28.805,31.937,32.987,31.870,32.750,31278900,-2.977,-0.030
2018-12-06,28.647,31.590,31.803,31.033,31.647,31101600,-0.546,-0.005
2018-12-07,28.170,31.063,31.710,30.817,31.500,25489500,-1.667,-0.017
2018-12-10,28.397,31.313,31.417,30.780,31.187,21830700,0.805,0.008
2018-12-11,28.369,31.283,31.497,31.083,31.417,19357500,-0.096,-0.001
2018-12-12,28.146,31.037,31.433,31.020,31.433,28917600,-0.789,-0.008
2018-12-13,28.100,30.987,31.227,30.810,31.083,24126900,-0.161,-0.002
2018-12-14,27.765,30.617,30.853,30.523,30.683,34480800,-1.194,-0.012
2018-12-17,27.438,30.257,30.670,30.053,30.407,27005400,-1.176,-0.012
2018-12-18,27.532,30.360,30.420,30.093,30.267,28820100,0.342,0.003
2018-12-19,27.372,30.183,31.000,30.083,30.430,36694500,-0.582,-0.006
2018-12-20,26.383,29.093,30.037,28.713,30.037,49121400,-3.611,-0.037
2018-12-21,26.338,29.043,29.823,28.933,28.957,44764500,-0.172,-0.002
2018-12-24,25.942,28.607,29.190,28.593,28.847,18330900,-1.503,-0.015
2018-12-26,27.330,30.137,30.140,28.767,28.807,30084900,5.348,0.052
2018-12-27,27.686,30.530,30.537,29.480,29.917,29644500,1.305,0.013
2018-12-28,27.849,30.710,31.157,30.550,30.690,29622000,0.590,0.006
2018-12-31,28.158,31.050,31.130,30.750,30.890,21017400,1.107,0.011
2019-01-02,28.215,31.113,31.217,30.547,30.547,24458100,0.204,0.002
2019-01-03,28.070,30.953,31.570,30.900,31.070,24831900,-0.514,-0.005
2019-01-04,28.245,31.147,31.220,30.897,31.070,24087300,0.625,0.006
2019-01-07,28.578,31.513,31.723,31.060,31.207,23369100,1.177,0.012
2019-01-08,28.777,31.733,31.920,31.303,31.687,21602700,0.698,0.007
2019-01-09,28.684,31.630,32.047,31.590,31.903,18816900,-0.326,-0.003
2019-01-10,28.705,31.653,31.660,31.040,31.293,28188900,0.074,0.001
2019-01-11,28.669,31.613,31.763,31.517,31.663,16183800,-0.126,-0.001
2019-01-14,28.702,31.650,31.817,31.427,31.493,21255300,0.116,0.001
2019-01-15,29.095,32.083,32.200,31.793,31.823,21174600,1.369,0.014
2019-01-16,29.125,32.117,32.287,31.943,31.977,16230000,0.104,0.001
2019-01-17,29.243,32.247,32.403,32.053,32.107,16843500,0.405,0.004
2019-01-18,29.542,32.577,32.733,32.283,32.317,18361800,1.023,0.010
2019-01-22,29.470,32.497,32.810,32.260,32.383,24189600,-0.246,-0.002
2019-01-23,29.838,32.903,33.117,32.510,32.957,25037400,1.251,0.012
2019-01-24,29.733,32.787,32.820,32.143,32.733,22829100,-0.355,-0.004
2019-01-25,29.303,32.313,32.970,32.250,32.917,21654600,-1.444,-0.015
2019-01-28,29.340,32.353,32.357,32.027,32.177,17627400,0.124,0.001
2019-01-29,29.234,32.237,32.387,32.170,32.257,15760200,-0.361,-0.004
2019-01-30,28.657,31.600,32.267,31.420,32.227,35547900,-1.975,-0.020
2019-01-31,28.968,31.943,32.290,31.543,31.543,44169000,1.087,0.011
2019-02-01,28.372,31.287,32.000,31.037,31.973,37775700,-2.056,-0.021
2019-02-04,28.647,31.590,31.590,31.117,31.287,21805800,0.970,0.010
2019-02-05,28.898,31.867,31.980,31.673,31.750,18299700,0.876,0.009
2019-02-06,28.910,31.880,32.003,31.740,31.810,12794700,0.042,0.000
2019-02-07,29.240,32.243,32.273,31.667,31.703,21030300,1.140,0.011
2019-02-08,28.892,31.860,32.230,31.713,32.113,18507600,-1.189,-0.012
2019-02-11,29.080,32.067,32.117,31.880,31.883,16628400,0.649,0.006
2019-02-12,29.313,32.323,32.390,32.167,32.273,17643900,0.800,0.008
2019-02-13,29.606,32.647,32.667,32.363,32.433,16375500,1.000,0.010
2019-02-14,29.781,32.840,33.067,32.340,32.560,21602400,0.592,0.006
2019-02-15,30.225,33.330,33.333,32.953,32.993,28443000,1.492,0.015
2019-02-19,30.893,34.067,34.727,34.023,34.127,62091900,2.210,0.022
2019-02-20,30.192,33.293,34.113,32.883,33.937,52895400,-2.270,-0.023
2019-02-21,30.044,33.130,33.307,32.970,33.220,19239600,-0.491,-0.005
2019-02-22,30.092,33.183,33.387,33.047,33.273,24260700,0.161,0.002
2019-02-25,29.962,33.040,33.377,33.017,33.373,27705000,-0.432,-0.004
2019-02-26,29.832,32.897,33.020,32.623,33.007,25464300,-0.434,-0.004
2019-02-27,29.657,32.703,32.797,32.530,32.707,23706900,-0.588,-0.006
2019-02-28,29.923,32.997,33.157,32.590,32.703,34127700,0.897,0.009
2019-03-01,29.603,32.643,33.187,32.373,33.157,31057500,-1.071,-0.011
2019-03-04,29.579,32.617,32.863,32.457,32.707,23051400,-0.082,-0.001
2019-03-05,29.727,32.780,33.063,32.697,32.710,18357900,0.501,0.005
2019-03-06,29.702,32.753,33.000,32.620,32.757,14089800,-0.081,-0.001
2019-03-07,29.458,32.483,32.733,32.413,32.570,18379800,-0.824,-0.008
2019-03-08,29.500,32.530,32.807,32.333,32.517,16977000,0.144,0.001
2019-03-11,29.769,32.827,32.860,32.607,32.680,16035900,0.912,0.009
2019-03-12,29.736,32.790,32.913,32.683,32.843,15211500,-0.112,-0.001
2019-03-13,29.935,33.010,33.117,32.797,32.900,16446900,0.671,0.007
2019-03-14,29.850,32.740,32.810,32.530,32.803,14777400,-0.284,-0.003
2019-03-15,29.911,32.807,32.837,32.533,32.760,43800000,0.204,0.002
2019-03-18,30.288,33.220,33.257,32.753,32.767,17310300,1.260,0.013
2019-03-19,30.345,33.283,33.497,33.190,33.330,16243200,0.191,0.002
2019-03-20,29.978,32.880,33.183,32.847,33.067,18969300,-1.212,-0.012
2019-03-21,30.105,33.020,33.043,32.700,32.750,19653000,0.426,0.004
2019-03-22,29.868,32.760,33.177,32.647,32.860,20124300,-0.787,-0.008
2019-03-25,29.835,32.723,32.873,32.543,32.600,16222200,-0.112,-0.001
2019-03-26,29.881,32.773,32.950,32.677,32.787,14837700,0.153,0.002
2019-03-27,29.543,32.403,32.953,31.667,32.713,25413600,-1.129,-0.011
2019-03-28,29.519,32.377,32.623,32.177,32.530,24162900,-0.082,-0.001
2019-03-29,29.640,32.510,32.557,32.347,32.530,22319700,0.412,0.004
2019-04-01,29.729,32.607,32.787,32.520,32.657,25517400,0.297,0.003
2019-04-02,29.461,32.313,32.770,32.300,32.587,18822000,-0.900,-0.009
2019-04-03,29.537,32.397,32.467,32.263,32.373,17062500,0.258,0.003
2019-04-04,29.817,32.703,32.760,32.413,32.417,12078900,0.947,0.009
2019-04-05,30.035,32.943,33.067,32.720,32.750,13968000,0.734,0.007
2019-04-08,30.157,33.077,33.083,32.753,32.817,16267200,0.405,0.004
2019-04-09,29.993,32.897,33.077,32.717,32.933,13102500,-0.544,-0.005
2019-04-10,30.270,33.200,33.240,32.833,32.837,12273300,0.922,0.009
2019-04-11,30.634,33.600,33.610,33.157,33.233,16820700,1.205,0.012
2019-04-12,30.865,33.853,34.007,33.667,33.667,15486000,0.754,0.008
2019-04-15,31.130,34.143,34.303,33.753,33.767,15335700,0.857,0.009
2019-04-16,31.282,34.310,34.463,34.180,34.297,14485200,0.488,0.005
2019-04-17,31.351,34.387,34.467,34.137,34.333,11187600,0.223,0.002
2019-04-18,31.358,34.393,34.600,34.297,34.370,11183400,0.019,0.000
2019-04-22,31.111,34.123,34.513,34.057,34.260,15238200,-0.785,-0.008
2019-04-23,31.324,34.357,34.430,33.980,34.177,15152400,0.684,0.007
2019-04-24,31.464,34.510,34.617,34.363,34.380,14093400,0.446,0.004
2019-04-25,31.461,34.507,34.717,34.277,34.413,11883300,-0.010,-0.000
2019-04-26,30.856,33.843,34.113,33.220,33.483,24323100,-1.922,-0.019
2019-04-29,30.865,33.853,34.000,33.593,33.960,19139100,0.030,0.000
2019-04-30,31.254,34.280,34.307,33.817,33.923,18400800,1.260,0.013
2019-05-01,30.804,33.787,34.270,33.760,34.257,16011600,-1.439,-0.014
2019-05-02,30.741,33.717,34.020,33.413,33.810,15021000,-0.207,-0.002
2019-05-03,31.023,34.027,34.250,33.933,34.107,15950700,0.919,0.009
2019-05-06,31.139,34.153,34.183,33.513,33.583,13841100,0.372,0.004
2019-05-07,30.786,33.767,34.057,33.587,33.933,13726800,-1.132,-0.011
2019-05-08,30.482,33.433,33.680,33.287,33.417,17646000,-0.987,-0.010
2019-05-09,30.412,33.180,33.313,32.950,33.090,18720300,-0.231,-0.002
2019-05-10,31.136,33.970,34.037,33.233,33.253,26228100,2.381,0.024
2019-05-13,30.519,33.297,33.717,33.003,33.483,22084500,-1.982,-0.020
2019-05-14,30.641,33.430,33.623,33.297,33.380,19061100,0.400,0.004
2019-05-15,30.516,33.293,33.453,33.043,33.400,20220900,-0.409,-0.004
2019-05-16,30.953,33.770,34.653,33.613,34.277,51366000,1.432,0.014
2019-05-17,30.815,33.620,33.983,33.303,33.413,37113900,-0.444,-0.004
