Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2017-11-22,57.808,57.808,58.014,57.050,57.050,71106000,1.463,0.015
2017-11-24,59.300,59.300,59.342,58.035,58.035,70560000,2.581,0.025
2017-11-27,59.792,59.792,60.671,59.557,60.133,134880000,0.829,0.008
2017-11-28,59.680,59.680,60.267,59.426,60.244,91188000,-0.186,-0.002
2017-11-29,58.063,58.063,59.740,57.259,59.740,185150000,-2.709,-0.027
2017-11-30,58.838,58.838,58.929,58.000,58.355,90184000,1.333,0.013
2017-12-01,58.118,58.118,58.982,57.600,58.603,82142000,-1.224,-0.012
2017-12-04,56.697,56.697,58.760,56.400,58.693,118638000,-2.443,-0.025
2017-12-05,57.078,57.078,57.964,56.237,56.413,81596000,0.672,0.007
2017-12-06,57.618,57.618,57.794,56.804,56.900,57066000,0.944,0.009
2017-12-07,57.989,57.989,58.160,57.550,57.829,50232000,0.646,0.006
2017-12-08,58.100,58.100,58.639,57.855,58.520,61002000,0.191,0.002
2017-12-11,58.446,58.446,58.495,57.850,58.230,47270000,0.596,0.006
2017-12-12,58.254,58.254,58.680,58.081,58.326,44718000,-0.329,-0.003
2017-12-13,58.207,58.207,58.543,58.014,58.500,52336000,-0.082,-0.001
2017-12-14,58.713,58.713,58.896,58.123,58.186,64286000,0.870,0.009
2017-12-15,58.957,58.957,59.138,58.466,58.951,95572000,0.416,0.004
2017-12-18,59.529,59.529,59.739,59.046,59.368,58952000,0.970,0.010
2017-12-19,59.369,59.369,59.648,58.957,59.458,51756000,-0.269,-0.003
2017-12-20,58.881,58.881,59.550,58.800,59.525,47424000,-0.822,-0.008
2017-12-21,58.738,58.738,58.958,58.382,58.795,42462000,-0.243,-0.002
2017-12-22,58.418,58.418,58.731,58.391,58.604,31702000,-0.545,-0.005
2017-12-26,58.838,58.838,58.916,58.028,58.418,40104000,0.719,0.007
2017-12-27,59.113,59.113,59.364,58.780,58.995,37344000,0.467,0.005
2017-12-28,59.305,59.305,59.505,59.219,59.450,36834000,0.325,0.003
2017-12-29,58.473,58.473,59.200,58.375,59.118,53768000,-1.402,-0.014
2018-01-02,59.451,59.451,59.500,58.526,58.600,53890000,1.671,0.017
2018-01-03,60.210,60.210,60.275,59.415,59.415,62176000,1.278,0.013
2018-01-04,60.479,60.479,60.793,60.233,60.250,60442000,0.448,0.004
2018-01-05,61.457,61.457,61.457,60.500,60.875,70894000,1.616,0.016
2018-01-08,62.343,62.343,62.654,61.602,61.800,85590000,1.442,0.014
2018-01-09,62.635,62.635,62.966,62.088,62.845,73226000,0.468,0.005
2018-01-10,62.716,62.716,62.716,61.861,62.257,53720000,0.130,0.001
2018-01-11,63.834,63.834,63.839,62.823,62.987,62500000,1.782,0.018
2018-01-12,65.260,65.260,65.288,63.669,63.669,108874000,2.234,0.022
2018-01-16,65.243,65.243,66.997,64.615,66.150,144414000,-0.026,-0.000
2018-01-17,64.750,64.750,65.700,64.044,65.612,105076000,-0.756,-0.008
2018-01-18,64.666,64.666,65.230,64.201,64.698,80538000,-0.130,-0.001
2018-01-19,64.729,64.729,65.650,64.649,65.600,91570000,0.097,0.001
2018-01-22,66.366,66.366,66.372,64.833,64.858,82802000,2.528,0.025
2018-01-23,68.127,68.127,68.245,66.867,66.905,103386000,2.654,0.026
2018-01-24,67.876,67.876,69.408,66.900,68.741,136150000,-0.369,-0.004
2018-01-25,68.897,68.897,68.917,67.881,68.400,95060000,1.506,0.015
2018-01-26,70.103,70.103,70.127,69.046,69.601,97146000,1.749,0.017
2018-01-29,70.884,70.884,71.570,70.022,70.459,114038000,1.115,0.011
2018-01-30,71.891,71.891,71.963,69.600,70.159,117438000,1.421,0.014
2018-01-31,72.545,72.545,73.629,72.502,72.565,128494000,0.909,0.009
2018-02-01,69.500,69.500,72.994,69.257,72.250,182276000,-4.197,-0.043
2018-02-02,71.497,71.497,74.900,70.700,73.869,222514000,2.874,0.028
2018-02-05,69.500,69.500,72.949,66.036,70.131,229900000,-2.794,-0.028
2018-02-06,72.142,72.142,72.200,67.590,68.073,221336000,3.801,0.037
2018-02-07,70.839,70.839,73.049,70.757,72.450,143254000,-1.806,-0.018
2018-02-08,67.525,67.525,71.688,67.497,71.484,171572000,-4.678,-0.048
2018-02-09,66.980,66.980,69.175,63.297,68.674,282830000,-0.807,-0.008
2018-02-12,69.312,69.312,69.690,67.201,68.233,134778000,3.481,0.034
2018-02-13,70.726,70.726,70.986,69.176,69.297,118358000,2.040,0.020
2018-02-14,72.552,72.552,72.603,70.168,70.312,119184000,2.583,0.026
2018-02-15,73.088,73.088,73.447,71.842,73.344,113054000,0.738,0.007
2018-02-16,72.435,72.435,73.290,72.328,72.868,89452000,-0.894,-0.009
2018-02-20,73.418,73.418,74.438,72.325,72.325,129984000,1.357,0.013
2018-02-21,74.146,74.146,75.174,73.946,74.250,126088000,0.992,0.010
2018-02-22,74.267,74.267,75.127,73.788,74.768,97162000,0.163,0.002
2018-02-23,75.000,75.000,75.000,74.325,74.767,88362000,0.987,0.010
2018-02-26,76.098,76.098,76.142,75.350,75.460,99100000,1.463,0.015
2018-02-27,75.599,75.599,76.339,75.360,76.225,96176000,-0.655,-0.007
2018-02-28,75.622,75.622,76.435,75.600,75.976,90300000,0.031,0.000
2018-03-01,74.673,74.673,75.924,73.250,75.680,136704000,-1.256,-0.013
2018-03-02,75.012,75.012,75.052,72.751,73.455,131752000,0.455,0.005
2018-03-05,76.180,76.180,76.269,74.050,74.712,104678000,1.557,0.015
2018-03-06,76.882,76.882,77.106,76.400,76.660,91234000,0.921,0.009
2018-03-07,77.250,77.250,77.295,76.126,76.326,83482000,0.479,0.005
2018-03-08,77.593,77.593,77.744,77.262,77.500,77252000,0.444,0.004
2018-03-09,78.945,78.945,78.947,77.954,78.175,90686000,1.742,0.017
2018-03-12,79.920,79.920,80.267,79.335,79.630,103484000,1.235,0.012
2018-03-13,79.409,79.409,80.877,78.900,80.798,130638000,-0.639,-0.006
2018-03-14,79.550,79.550,80.322,79.545,79.850,85188000,0.178,0.002
2018-03-15,79.116,79.116,79.845,78.906,79.750,81394000,-0.546,-0.005
2018-03-16,78.584,78.584,79.472,78.375,79.173,108500000,-0.672,-0.007
2018-03-19,77.246,77.246,78.083,76.268,77.727,131616000,-1.702,-0.017
2018-03-20,79.326,79.326,79.350,77.271,77.517,91632000,2.691,0.027
2018-03-21,79.093,79.093,79.500,78.159,79.323,95016000,-0.293,-0.003
2018-03-22,77.246,77.246,78.692,77.120,78.273,126412000,-2.335,-0.024
2018-03-23,74.778,74.778,77.451,74.768,76.951,160120000,-3.195,-0.032
2018-03-26,77.793,77.793,77.850,74.963,76.500,112494000,4.032,0.040
2018-03-27,74.853,74.853,78.799,74.116,78.620,139992000,-3.780,-0.039
2018-03-28,71.571,71.571,72.795,69.309,72.350,274106000,-4.384,-0.045
2018-03-29,72.367,72.367,72.773,68.260,70.300,251622000,1.112,0.011
2018-04-02,68.600,68.600,71.068,67.750,70.881,209272000,-5.206,-0.053
2018-04-03,69.603,69.603,70.700,67.767,69.569,204624000,1.462,0.015
2018-04-04,70.529,70.529,70.770,67.644,67.912,139646000,1.330,0.013
2018-04-05,72.588,72.588,72.978,71.354,72.100,128270000,2.919,0.029
2018-04-06,70.261,70.261,72.625,70.013,71.498,117646000,-3.204,-0.033
2018-04-09,70.304,70.304,71.924,70.129,71.252,84164000,0.060,0.001
2018-04-10,71.811,71.811,71.919,70.785,71.600,85082000,2.144,0.021
2018-04-11,71.353,71.353,72.439,71.244,71.972,71650000,-0.638,-0.006
2018-04-12,72.425,72.425,72.606,71.753,71.975,62700000,1.503,0.015
2018-04-13,71.539,71.539,72.989,71.226,72.457,73706000,-1.223,-0.012
2018-04-16,72.075,72.075,72.350,71.374,72.250,56172000,0.749,0.007
2018-04-17,75.191,75.191,75.359,72.851,73.115,102288000,4.324,0.042
2018-04-18,76.392,76.392,76.690,75.205,75.732,104550000,1.597,0.016
2018-04-19,77.845,77.845,78.426,76.953,77.161,130474000,1.903,0.019
2018-04-20,76.374,76.374,78.060,75.804,78.060,110832000,-1.890,-0.019
2018-04-23,75.893,75.893,77.400,75.171,77.335,89308000,-0.630,-0.006
2018-04-24,73.005,73.005,76.975,72.423,76.790,149894000,-3.806,-0.039
2018-04-25,73.008,73.008,73.499,70.751,72.900,131746000,0.005,0.000
2018-04-26,75.898,75.898,76.471,73.925,74.251,176022000,3.958,0.039
2018-04-27,78.631,78.631,81.905,78.369,81.701,261064000,3.601,0.035
2018-04-30,78.307,78.307,79.800,78.047,79.125,109282000,-0.413,-0.004
2018-05-01,79.113,79.113,79.250,77.609,78.161,91442000,1.030,0.010
2018-05-02,78.484,78.484,79.425,78.318,79.049,87206000,-0.795,-0.008
2018-05-03,78.604,78.604,78.740,77.301,78.001,85038000,0.153,0.002
2018-05-04,79.048,79.048,79.245,78.109,78.122,68872000,0.564,0.006
2018-05-07,80.007,80.007,80.348,79.392,79.467,76038000,1.214,0.012
2018-05-08,79.619,79.619,79.844,79.126,79.750,61358000,-0.484,-0.005
2018-05-09,80.400,80.400,80.400,79.600,80.000,72746000,0.980,0.010
2018-05-10,80.454,80.454,80.780,80.172,80.424,56350000,0.067,0.001
2018-05-11,80.146,80.146,80.555,79.895,80.549,45278000,-0.383,-0.004
2018-05-14,80.077,80.077,80.559,80.003,80.200,50190000,-0.085,-0.001
2018-05-15,78.806,78.806,79.390,78.261,79.390,101550000,-1.587,-0.016
2018-05-16,79.364,79.364,79.721,78.834,78.875,51412000,0.708,0.007
2018-05-17,79.088,79.088,79.702,78.650,79.028,42952000,-0.348,-0.003
2018-05-18,78.718,78.718,79.179,78.605,79.066,52852000,-0.467,-0.005
2018-05-21,79.273,79.273,79.603,78.750,79.250,58504000,0.704,0.007
2018-05-22,79.070,79.070,79.494,78.762,79.494,42312000,-0.256,-0.003
2018-05-23,80.093,80.093,80.093,78.317,78.552,67238000,1.294,0.013
2018-05-24,80.154,80.154,80.412,79.419,79.901,68600000,0.076,0.001
2018-05-25,80.507,80.507,80.706,80.022,80.150,53968000,0.442,0.004
2018-05-29,80.644,80.644,81.090,80.007,80.035,76930000,0.169,0.002
2018-05-30,81.244,81.244,81.300,80.646,80.905,58148000,0.745,0.007
2018-05-31,81.481,81.481,81.750,81.067,81.150,63326000,0.291,0.003
2018-06-01,82.077,82.077,82.337,81.755,81.852,66268000,0.731,0.007
2018-06-04,83.263,83.263,83.284,82.274,82.445,63754000,1.446,0.014
2018-06-05,84.817,84.817,84.950,83.503,83.649,95644000,1.866,0.018
2018-06-06,84.787,84.787,85.725,84.324,85.226,109464000,-0.035,-0.000
2018-06-07,84.465,84.465,84.995,83.805,84.928,75314000,-0.380,-0.004
2018-06-08,84.200,84.200,84.472,83.650,84.056,59102000,-0.314,-0.003
2018-06-11,84.456,84.456,84.712,84.030,84.076,46710000,0.305,0.003
2018-06-12,84.938,84.938,84.976,84.576,84.650,45184000,0.570,0.006
2018-06-13,85.243,85.243,85.688,85.006,85.141,66550000,0.360,0.004
2018-06-14,86.193,86.193,86.240,85.443,85.674,63488000,1.114,0.011
2018-06-15,85.799,85.799,86.044,85.426,85.700,95552000,-0.458,-0.005
2018-06-18,86.189,86.189,86.337,85.128,85.313,62154000,0.456,0.005
2018-06-19,86.739,86.739,86.805,85.020,85.452,85802000,0.638,0.006
2018-06-20,87.504,87.504,88.146,87.068,87.125,86652000,0.882,0.009
2018-06-21,86.511,86.511,88.155,85.878,88.000,98822000,-1.135,-0.011
2018-06-22,85.784,85.784,87.150,85.595,87.131,81502000,-0.841,-0.008
2018-06-25,83.158,83.158,85.250,82.315,85.126,150224000,-3.061,-0.031
2018-06-26,84.554,84.554,85.078,83.167,83.618,87732000,1.680,0.017
2018-06-27,83.025,83.025,85.598,83.000,85.406,97444000,-1.808,-0.018
2018-06-28,85.073,85.073,85.275,83.059,83.627,90594000,2.466,0.024
2018-06-29,84.990,84.990,86.171,84.716,85.850,90870000,-0.097,-0.001
2018-07-02,85.689,85.689,85.695,83.903,84.135,63714000,0.822,0.008
2018-07-03,84.698,84.698,86.250,84.624,86.198,43546000,-1.157,-0.012
2018-07-05,84.987,84.987,85.535,84.107,85.269,59662000,0.341,0.003
2018-07-06,85.532,85.532,85.763,84.584,84.800,53006000,0.641,0.006
2018-07-09,86.951,86.951,86.978,85.812,86.202,60240000,1.660,0.016
2018-07-10,87.154,87.154,87.500,86.550,86.926,60058000,0.233,0.002
2018-07-11,87.750,87.750,87.848,86.700,86.899,64196000,0.684,0.007
2018-07-12,89.831,89.831,89.900,88.109,88.226,90654000,2.372,0.023
2018-07-13,90.651,90.651,90.765,89.761,90.197,87664000,0.913,0.009
2018-07-16,91.124,91.124,92.098,90.723,91.098,109324000,0.522,0.005
2018-07-17,92.197,92.197,92.585,89.869,90.578,113658000,1.176,0.012
2018-07-18,92.146,92.146,92.944,91.563,92.400,97238000,-0.055,-0.001
2018-07-19,90.648,90.648,92.050,90.563,91.473,93538000,-1.625,-0.016
2018-07-20,90.685,90.685,91.742,90.503,91.251,77688000,0.040,0.000
2018-07-23,90.100,90.100,90.950,88.499,90.610,77770000,-0.645,-0.006
2018-07-24,91.462,91.462,92.000,90.469,91.451,85574000,1.512,0.015
2018-07-25,93.180,93.180,93.192,91.132,91.465,74764000,1.879,0.019
2018-07-26,90.400,90.400,92.234,90.225,91.950,198488000,-2.984,-0.030
2018-07-27,90.864,90.864,94.003,90.326,93.802,193620000,0.513,0.005
2018-07-30,88.961,88.961,91.475,88.301,91.367,131246000,-2.094,-0.021
2018-07-31,88.872,88.872,90.091,86.966,89.325,114774000,-0.100,-0.001
2018-08-01,89.858,89.858,89.922,88.801,89.200,83062000,1.110,0.011
2018-08-02,91.716,91.716,91.828,89.300,89.438,87094000,2.068,0.020
2018-08-03,91.164,91.164,92.050,91.075,91.887,69210000,-0.602,-0.006
2018-08-06,92.387,92.387,92.388,90.946,91.290,67836000,1.342,0.013
2018-08-07,93.124,93.124,93.486,92.313,92.727,67550000,0.797,0.008
2018-08-08,94.326,94.326,94.576,92.725,93.050,79260000,1.291,0.013
2018-08-09,94.926,94.926,95.729,93.874,94.100,97208000,0.636,0.006
2018-08-10,94.315,94.315,94.975,93.910,94.425,72798000,-0.644,-0.006
2018-08-13,94.810,94.810,96.250,94.684,94.925,110630000,0.525,0.005
2018-08-14,95.982,95.982,96.050,95.000,95.969,79722000,1.237,0.012
2018-08-15,94.131,94.131,95.811,93.490,95.478,154014000,-1.929,-0.019
2018-08-16,94.326,94.326,95.250,94.177,95.197,79142000,0.207,0.002
2018-08-17,94.111,94.111,94.400,92.777,94.290,82086000,-0.228,-0.002
2018-08-20,93.836,93.836,94.588,93.303,94.529,57240000,-0.293,-0.003
2018-08-21,94.171,94.171,94.887,93.720,94.000,62112000,0.358,0.004
2018-08-22,95.245,95.245,95.290,93.832,93.832,61610000,1.140,0.011
2018-08-23,95.145,95.145,95.975,95.038,95.358,71260000,-0.105,-0.001
2018-08-24,95.270,95.270,95.800,95.127,95.525,56018000,0.131,0.001
2018-08-27,96.384,96.384,96.385,95.464,95.750,71380000,1.170,0.012
2018-08-28,96.641,96.641,97.089,96.441,96.886,62014000,0.267,0.003
2018-08-29,99.905,99.905,99.935,97.447,97.673,130636000,3.377,0.033
2018-08-30,100.119,100.119,101.279,99.345,99.871,145546000,0.214,0.002
2018-08-31,100.635,100.635,101.119,100.237,100.350,84088000,0.516,0.005
2018-09-04,101.976,101.976,102.525,100.650,101.325,114422000,1.332,0.013
2018-09-05,99.741,99.741,102.019,99.494,101.906,164412000,-2.191,-0.022
2018-09-06,97.915,97.915,100.375,96.760,100.326,149774000,-1.830,-0.018
2018-09-07,97.604,97.604,98.760,96.868,96.936,97852000,-0.319,-0.003
2018-09-10,96.951,96.951,98.652,96.576,98.550,90896000,-0.669,-0.007
2018-09-11,99.357,99.357,99.444,95.850,96.413,100672000,2.483,0.025
2018-09-12,99.500,99.500,100.000,98.122,99.700,88280000,0.143,0.001
2018-09-13,99.493,99.493,100.438,99.102,100.000,72430000,-0.007,-0.000
2018-09-14,98.509,98.509,99.683,97.961,99.646,72840000,-0.989,-0.010
2018-09-17,95.401,95.401,97.841,94.370,97.737,141004000,-3.155,-0.032
2018-09-18,97.052,97.052,97.910,95.772,95.933,85374000,1.731,0.017
2018-09-19,96.321,96.321,97.041,95.245,97.025,81136000,-0.754,-0.008
2018-09-20,97.215,97.215,97.750,96.613,96.929,63098000,0.928,0.009
2018-09-21,95.751,95.751,97.866,95.525,97.711,137118000,-1.506,-0.015
2018-09-24,96.718,96.718,96.844,93.250,95.189,84274000,1.010,0.010
2018-09-25,98.728,98.728,98.796,96.942,97.145,90768000,2.078,0.021
2018-09-26,98.743,98.743,99.762,98.076,98.425,86270000,0.015,0.000
2018-09-27,100.649,100.649,100.808,99.429,99.662,86588000,1.931,0.019
2018-09-28,100.150,100.150,101.326,99.823,100.220,81702000,-0.496,-0.005
2018-10-01,100.218,100.218,101.660,100.180,101.100,69210000,0.068,0.001
2018-10-02,98.565,98.565,100.670,98.288,99.999,108014000,-1.649,-0.017
2018-10-03,97.638,97.638,99.485,97.491,99.085,105062000,-0.941,-0.009
2018-10-04,95.471,95.471,97.800,94.828,97.450,145140000,-2.219,-0.022
2018-10-05,94.482,94.482,96.454,93.142,95.899,136446000,-1.035,-0.010
2018-10-08,93.221,93.221,95.100,91.533,93.700,147864000,-1.335,-0.013
2018-10-09,93.516,93.516,94.834,92.616,92.999,95458000,0.316,0.003
2018-10-10,87.762,87.762,92.928,87.720,92.895,219778000,-6.152,-0.063
2018-10-11,85.968,85.968,87.770,84.255,86.200,278718000,-2.045,-0.021
2018-10-12,89.430,89.430,90.448,87.127,90.400,188892000,4.028,0.039
2018-10-15,88.048,88.048,89.753,86.712,89.750,128744000,-1.546,-0.016
2018-10-16,90.998,90.998,91.194,88.077,89.175,117198000,3.351,0.033
2018-10-17,91.587,91.587,92.250,90.350,92.140,105904000,0.647,0.006
2018-10-18,88.536,88.536,91.507,88.394,91.075,117480000,-3.331,-0.034
2018-10-19,88.201,88.201,90.455,87.650,89.258,118144000,-0.378,-0.004
2018-10-22,89.465,89.465,90.475,87.800,89.200,90000000,1.433,0.014
2018-10-23,88.435,88.435,88.817,85.700,87.112,134478000,-1.151,-0.012
2018-10-24,83.210,83.210,88.885,82.828,88.685,138568000,-5.908,-0.061
2018-10-25,89.108,89.108,89.741,84.601,85.167,205714000,7.089,0.068
2018-10-26,82.141,82.141,84.923,80.150,82.479,299276000,-7.820,-0.081
2018-10-29,76.944,76.944,83.287,74.750,83.000,277322000,-6.326,-0.065
2018-10-30,76.521,76.521,77.049,73.818,74.308,249202000,-0.550,-0.006
2018-10-31,79.900,79.900,81.196,78.255,78.499,187804000,4.416,0.043
2018-11-01,83.276,83.276,83.522,79.922,81.176,162710000,4.225,0.041
2018-11-02,83.276,83.276,84.872,82.591,83.929,139110000,0.000,0.000
2018-11-05,81.390,81.390,82.905,79.818,82.879,112494000,-2.265,-0.023
2018-11-06,82.141,82.141,83.250,80.728,80.918,85148000,0.922,0.009
2018-11-07,87.774,87.774,87.962,83.204,83.650,163844000,6.859,0.066
2018-11-08,87.745,87.745,89.200,86.256,87.750,130698000,-0.033,-0.000
2018-11-09,85.621,85.621,87.196,85.093,86.625,118044000,-2.421,-0.025
2018-11-12,81.842,81.842,85.427,81.501,84.912,136124000,-4.414,-0.045
2018-11-13,81.559,81.559,83.853,80.688,82.465,118666000,-0.347,-0.003
2018-11-14,79.951,79.951,83.650,79.854,82.816,129738000,-1.972,-0.020
2018-11-15,80.972,80.972,81.241,77.326,79.050,168546000,1.278,0.013
2018-11-16,79.671,79.671,80.724,78.656,79.375,121322000,-1.607,-0.016
2018-11-19,75.615,75.615,79.060,75.168,78.851,155800000,-5.091,-0.052
2018-11-20,74.773,74.773,76.738,71.000,71.875,217576000,-1.113,-0.011
2018-11-21,75.837,75.837,77.500,75.750,77.149,114336000,1.422,0.014
2018-11-23,75.103,75.103,76.810,75.090,75.850,54152000,-0.967,-0.010
2018-11-26,79.066,79.066,79.241,76.211,76.950,125154000,5.277,0.051
2018-11-27,79.071,79.071,79.882,77.900,78.799,115664000,0.006,0.000
2018-11-28,83.887,83.887,84.073,80.061,80.696,169174000,6.091,0.059
2018-11-29,83.678,83.678,84.499,82.617,83.749,132264000,-0.249,-0.002
2018-11-30,84.508,84.508,84.800,83.325,83.975,115236000,0.992,0.010
2018-12-03,88.618,88.618,88.917,86.500,88.473,137246000,4.863,0.047
2018-12-04,83.420,83.420,88.517,83.250,87.800,173890000,-5.866,-0.060
2018-12-06,84.960,84.960,85.052,80.493,80.743,175788000,1.845,0.018
2018-12-07,81.456,81.456,85.947,81.273,85.254,151522000,-4.123,-0.042
2018-12-10,82.051,82.051,82.899,79.544,81.192,149896000,0.730,0.007
2018-12-11,82.162,82.162,83.974,80.980,83.900,124894000,0.135,0.001
2018-12-12,83.177,83.177,85.249,83.013,83.450,131960000,1.235,0.012
2018-12-13,82.919,82.919,84.606,82.075,84.000,105426000,-0.310,-0.003
2018-12-14,79.595,79.595,82.129,79.250,81.900,127344000,-4.008,-0.041
2018-12-17,76.046,76.046,78.807,75.251,78.300,176596000,-4.460,-0.046
2018-12-18,77.574,77.574,78.378,76.150,77.000,130460000,2.010,0.020
2018-12-19,74.754,74.754,79.227,74.159,77.152,175844000,-3.635,-0.037
2018-12-20,73.041,73.041,75.475,71.634,74.200,199836000,-2.291,-0.023
2018-12-21,68.872,68.872,74.000,68.198,73.249,272806000,-5.708,-0.059
2018-12-24,67.198,67.198,69.801,65.350,67.300,144400000,-2.431,-0.025
2018-12-26,73.545,73.545,73.658,68.150,68.445,208236000,9.445,0.090
2018-12-27,73.082,73.082,73.450,69.516,72.710,194440000,-0.630,-0.006
2018-12-28,73.901,73.901,75.674,72.450,73.668,176580000,1.121,0.011
2018-12-31,75.099,75.099,76.038,74.350,75.540,139090000,1.620,0.016
2019-01-02,76.956,76.956,77.668,73.047,73.260,159662000,2.474,0.024
2019-01-03,75.014,75.014,76.900,74.855,76.001,139512000,-2.524,-0.026
2019-01-04,78.770,78.770,79.700,75.915,76.500,183652000,5.006,0.049
2019-01-07,81.476,81.476,81.728,79.460,80.116,159864000,3.435,0.034
2019-01-08,82.829,82.829,83.830,80.830,83.234,177628000,1.661,0.016
2019-01-09,82.971,82.971,83.390,82.070,82.649,126976000,0.171,0.002
2019-01-10,82.811,82.811,83.162,81.081,82.050,130154000,-0.193,-0.002
2019-01-11,82.028,82.028,83.015,81.811,82.027,93724000,-0.946,-0.010
2019-01-14,80.860,80.860,82.410,79.757,80.750,120118000,-1.423,-0.014
2019-01-15,83.728,83.728,83.758,81.300,81.600,119970000,3.546,0.035
2019-01-16,84.189,84.189,85.250,83.794,84.211,127338000,0.551,0.005
2019-01-17,84.661,84.661,85.008,83.875,84.000,84178000,0.561,0.006
2019-01-18,84.810,84.810,85.810,84.577,85.600,120410000,0.176,0.002
2019-01-22,81.608,81.608,84.093,80.510,84.050,128336000,-3.775,-0.038
2019-01-23,82.001,82.001,82.871,80.600,82.800,104504000,0.481,0.005
2019-01-24,82.746,82.746,82.863,81.589,82.053,81798000,0.909,0.009
2019-01-25,83.529,83.529,84.174,83.080,83.525,98918000,0.945,0.009
2019-01-28,81.895,81.895,82.250,80.704,82.179,96754000,-1.956,-0.020
2019-01-29,79.694,79.694,81.619,79.536,81.563,92656000,-2.687,-0.027
2019-01-30,83.521,83.521,83.848,80.984,81.150,115676000,4.803,0.047
2019-01-31,85.937,85.937,86.821,83.954,84.643,218206000,2.891,0.029
2019-02-01,81.312,81.312,83.653,81.101,81.944,230124000,-5.382,-0.055
2019-02-04,81.665,81.665,82.481,80.675,81.150,98582000,0.435,0.004
2019-02-05,82.940,82.940,83.263,82.125,82.167,89062000,1.561,0.015
2019-02-06,82.013,82.013,83.613,81.667,83.537,78798000,-1.118,-0.011
2019-02-07,80.718,80.718,81.277,79.646,81.250,92532000,-1.578,-0.016
2019-02-08,79.411,79.411,79.429,78.338,79.300,113150000,-1.620,-0.016
2019-02-11,79.550,79.550,80.465,79.300,80.049,66346000,0.175,0.002
2019-02-12,81.900,81.900,81.970,79.944,80.200,97172000,2.955,0.029
2019-02-13,82.000,82.000,82.819,81.855,82.350,71206000,0.121,0.001
2019-02-14,81.132,81.132,81.895,80.303,81.225,82410000,-1.058,-0.011
2019-02-15,80.397,80.397,81.446,80.225,81.393,86878000,-0.906,-0.009
2019-02-19,81.379,81.379,81.700,80.028,80.050,73634000,1.221,0.012
